"loss" "type" "transformation"
0.786439220312324 "training" "TSS"
0.787635812115084 "training" "TSS"
0.787084495102695 "training" "TSS"
0.787069680628326 "training" "TSS"
0.78547666247919 "training" "TSS"
0.783298475145796 "training" "TSS"
0.788705615303694 "training" "TSS"
0.785502706539613 "training" "TSS"
0.786848142701024 "training" "TSS"
0.785560013685898 "training" "TSS"
0.615555555555556 "test" "TSS"
0.644722222222222 "test" "TSS"
0.644722222222222 "test" "TSS"
0.644444444444444 "test" "TSS"
0.644444444444444 "test" "TSS"
0.644722222222222 "test" "TSS"
0.644722222222222 "test" "TSS"
0.644444444444444 "test" "TSS"
0.644444444444444 "test" "TSS"
0.615555555555556 "test" "TSS"
