"loss" "type" "transformation"
0.790912207593155 "training" "CLR"
0.785855294936256 "training" "CLR"
0.78647129513905 "training" "CLR"
0.792492379806156 "training" "CLR"
0.785150809080749 "training" "CLR"
0.790636958491215 "training" "CLR"
0.790449410685906 "training" "CLR"
0.78833154529537 "training" "CLR"
0.789526189778169 "training" "CLR"
0.791272515795499 "training" "CLR"
0.751700680272109 "test" "CLR"
0.751700680272109 "test" "CLR"
0.751700680272109 "test" "CLR"
0.751800720288115 "test" "CLR"
0.751700680272109 "test" "CLR"
0.751800720288115 "test" "CLR"
0.751600640256102 "test" "CLR"
0.751800720288115 "test" "CLR"
0.751700680272109 "test" "CLR"
0.751700680272109 "test" "CLR"
