"loss" "type" "transformation"
0.547738413547237 "training" "CLR"
0.554645861185383 "training" "CLR"
0.554823905414438 "training" "CLR"
0.554149050245098 "training" "CLR"
0.56810153464795 "training" "CLR"
0.540101938502674 "training" "CLR"
0.552163825757576 "training" "CLR"
0.558536374777184 "training" "CLR"
0.547435522504456 "training" "CLR"
0.562269385026738 "training" "CLR"
0.54123112659698 "test" "CLR"
0.54123112659698 "test" "CLR"
0.533101045296167 "test" "CLR"
0.54123112659698 "test" "CLR"
0.54123112659698 "test" "CLR"
0.54123112659698 "test" "CLR"
0.533101045296167 "test" "CLR"
0.533101045296167 "test" "CLR"
0.54123112659698 "test" "CLR"
0.54123112659698 "test" "CLR"
