"loss" "type" "transformation"
0.765027445214591 "training" "TSS"
0.770101085206189 "training" "TSS"
0.76581818012089 "training" "TSS"
0.769681635510747 "training" "TSS"
0.765771630609816 "training" "TSS"
0.77042436462928 "training" "TSS"
0.768752199584588 "training" "TSS"
0.761785455903288 "training" "TSS"
0.764705243996359 "training" "TSS"
0.762047935774464 "training" "TSS"
0.778331671651711 "test" "TSS"
0.778331671651711 "test" "TSS"
0.778331671651711 "test" "TSS"
0.778331671651711 "test" "TSS"
0.778331671651711 "test" "TSS"
0.778331671651711 "test" "TSS"
0.778331671651711 "test" "TSS"
0.778331671651711 "test" "TSS"
0.778331671651711 "test" "TSS"
0.778331671651711 "test" "TSS"
