"loss" "type" "transformation"
0.478125626671123 "training" "TSS"
0.480739263034759 "training" "TSS"
0.468741435494652 "training" "TSS"
0.475857355726381 "training" "TSS"
0.487173922125668 "training" "TSS"
0.458679046902852 "training" "TSS"
0.465531486742424 "training" "TSS"
0.4773280135918 "training" "TSS"
0.471236770276292 "training" "TSS"
0.481450882909982 "training" "TSS"
0.59465737514518 "test" "TSS"
0.59465737514518 "test" "TSS"
0.59465737514518 "test" "TSS"
0.59465737514518 "test" "TSS"
0.59465737514518 "test" "TSS"
0.59465737514518 "test" "TSS"
0.59465737514518 "test" "TSS"
0.576074332171893 "test" "TSS"
0.59465737514518 "test" "TSS"
0.59465737514518 "test" "TSS"
