"loss" "type" "transformation"
0.763807557536512 "training" "TSS"
0.769923588334782 "training" "TSS"
0.769121805473794 "training" "TSS"
0.772382988067539 "training" "TSS"
0.76257422980966 "training" "TSS"
0.767072566553603 "training" "TSS"
0.77313459759482 "training" "TSS"
0.766454830450668 "training" "TSS"
0.763535021818556 "training" "TSS"
0.767582195684878 "training" "TSS"
0.791362337249921 "test" "TSS"
0.791362337249921 "test" "TSS"
0.791044776119403 "test" "TSS"
0.791362337249921 "test" "TSS"
0.791044776119403 "test" "TSS"
0.791362337249921 "test" "TSS"
0.791044776119403 "test" "TSS"
0.791362337249921 "test" "TSS"
0.791362337249921 "test" "TSS"
0.791362337249921 "test" "TSS"
