"loss" "model" "dataset" "filtering" "type"
0.816143497757848 "model_bal_0" "CRC" "10" "training"
0.816143497757848 "model_bal_0" "CRC" "10" "training"
0.816143497757848 "model_bal_0" "CRC" "10" "training"
0.816143497757848 "model_bal_0" "CRC" "10" "training"
0.816143497757848 "model_bal_0" "CRC" "10" "training"
0.816143497757848 "model_bal_0" "CRC" "10" "training"
0.816143497757848 "model_bal_0" "CRC" "10" "training"
0.816143497757848 "model_bal_0" "CRC" "10" "training"
0.816143497757848 "model_bal_0" "CRC" "10" "training"
0.816143497757848 "model_bal_0" "CRC" "10" "training"
0.799005654123611 "model_bal_1" "CRC" "10" "training"
0.811639695847144 "model_bal_1" "CRC" "10" "training"
0.811639695847144 "model_bal_1" "CRC" "10" "training"
0.799005654123611 "model_bal_1" "CRC" "10" "training"
0.811639695847144 "model_bal_1" "CRC" "10" "training"
0.811639695847144 "model_bal_1" "CRC" "10" "training"
0.799005654123611 "model_bal_1" "CRC" "10" "training"
0.811639695847144 "model_bal_1" "CRC" "10" "training"
0.799005654123611 "model_bal_1" "CRC" "10" "training"
0.811639695847144 "model_bal_1" "CRC" "10" "training"
0.788485221674877 "pred_bal_0_lr1" "CRC" "10" "test"
0.788485221674877 "pred_bal_0_lr1" "CRC" "10" "test"
0.788485221674877 "pred_bal_0_lr1" "CRC" "10" "test"
0.788485221674877 "pred_bal_0_lr1" "CRC" "10" "test"
0.788485221674877 "pred_bal_0_lr1" "CRC" "10" "test"
0.788485221674877 "pred_bal_0_lr1" "CRC" "10" "test"
0.788485221674877 "pred_bal_0_lr1" "CRC" "10" "test"
0.788485221674877 "pred_bal_0_lr1" "CRC" "10" "test"
0.788485221674877 "pred_bal_0_lr1" "CRC" "10" "test"
0.788485221674877 "pred_bal_0_lr1" "CRC" "10" "test"
0.78448275862069 "pred_bal_0" "CRC" "10" "test"
0.789408866995074 "pred_bal_0" "CRC" "10" "test"
0.800800492610837 "pred_bal_0" "CRC" "10" "test"
0.784790640394089 "pred_bal_0" "CRC" "10" "test"
0.780172413793103 "pred_bal_0" "CRC" "10" "test"
0.79371921182266 "pred_bal_0" "CRC" "10" "test"
0.788485221674877 "pred_bal_0" "CRC" "10" "test"
0.794027093596059 "pred_bal_0" "CRC" "10" "test"
0.778633004926108 "pred_bal_0" "CRC" "10" "test"
0.785714285714286 "pred_bal_0" "CRC" "10" "test"
0.780788177339901 "pred_bal_1_lr1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1_lr1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1_lr1" "CRC" "10" "test"
0.780788177339901 "pred_bal_1_lr1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1_lr1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1_lr1" "CRC" "10" "test"
0.780788177339901 "pred_bal_1_lr1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1_lr1" "CRC" "10" "test"
0.780788177339901 "pred_bal_1_lr1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1_lr1" "CRC" "10" "test"
0.780788177339901 "pred_bal_1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1" "CRC" "10" "test"
0.780788177339901 "pred_bal_1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1" "CRC" "10" "test"
0.780788177339901 "pred_bal_1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1" "CRC" "10" "test"
0.780788177339901 "pred_bal_1" "CRC" "10" "test"
0.784174876847291 "pred_bal_1" "CRC" "10" "test"
