"loss" "type" "transformation"
0.55289689171123 "training" "TSS"
0.548570215017825 "training" "TSS"
0.543708430815508 "training" "TSS"
0.548328946635472 "training" "TSS"
0.54898451426025 "training" "TSS"
0.534692582999109 "training" "TSS"
0.540432960115865 "training" "TSS"
0.52546262254902 "training" "TSS"
0.545739263034759 "training" "TSS"
0.54260625557041 "training" "TSS"
0.469221835075494 "test" "TSS"
0.472706155632985 "test" "TSS"
0.469221835075494 "test" "TSS"
0.469221835075494 "test" "TSS"
0.469221835075494 "test" "TSS"
0.469221835075494 "test" "TSS"
0.472706155632985 "test" "TSS"
0.472706155632985 "test" "TSS"
0.469221835075494 "test" "TSS"
0.469221835075494 "test" "TSS"
