"loss" "type" "transformation"
0.55390625 "training" "CLR"
0.555546317959002 "training" "CLR"
0.553659271947415 "training" "CLR"
0.558750208890374 "training" "CLR"
0.548063795120321 "training" "CLR"
0.537365683489305 "training" "CLR"
0.549124679701426 "training" "CLR"
0.52908450311943 "training" "CLR"
0.559575952540107 "training" "CLR"
0.547478762811943 "training" "CLR"
0.534262485481998 "test" "CLR"
0.534262485481998 "test" "CLR"
0.534262485481998 "test" "CLR"
0.560975609756098 "test" "CLR"
0.560975609756098 "test" "CLR"
0.560975609756098 "test" "CLR"
0.560975609756098 "test" "CLR"
0.534262485481998 "test" "CLR"
0.560975609756098 "test" "CLR"
0.560975609756098 "test" "CLR"
