"loss" "type" "transformation"
0.848728394023491 "training" "CLR"
0.848794209439445 "training" "CLR"
0.848616586774311 "training" "CLR"
0.847893789887777 "training" "CLR"
0.849876092095796 "training" "CLR"
0.850751039535036 "training" "CLR"
0.848067156299349 "training" "CLR"
0.849728889262654 "training" "CLR"
0.847622001700633 "training" "CLR"
0.847253501714649 "training" "CLR"
0.811686249603049 "test" "CLR"
0.811686249603049 "test" "CLR"
0.811686249603049 "test" "CLR"
0.811686249603049 "test" "CLR"
0.811686249603049 "test" "CLR"
0.811686249603049 "test" "CLR"
0.811686249603049 "test" "CLR"
0.811686249603049 "test" "CLR"
0.811686249603049 "test" "CLR"
0.811686249603049 "test" "CLR"
