"loss" "type" "transformation"
0.547739597259358 "training" "CLR"
0.554645861185383 "training" "CLR"
0.554823905414438 "training" "CLR"
0.55414675245098 "training" "CLR"
0.568022295565954 "training" "CLR"
0.539984751002674 "training" "CLR"
0.552126991421569 "training" "CLR"
0.558536374777184 "training" "CLR"
0.547282754010695 "training" "CLR"
0.562152197526738 "training" "CLR"
0.54123112659698 "test" "CLR"
0.54123112659698 "test" "CLR"
0.533101045296167 "test" "CLR"
0.54123112659698 "test" "CLR"
0.54123112659698 "test" "CLR"
0.54123112659698 "test" "CLR"
0.533101045296167 "test" "CLR"
0.533101045296167 "test" "CLR"
0.54123112659698 "test" "CLR"
0.54123112659698 "test" "CLR"
