"loss" "dataset" "filtering" "transformation" "type"
0.594099195075758 "PCOS" "10" "ALRo" "training"
0.603147281639929 "PCOS" "10" "ALRo" "training"
0.579965324197861 "PCOS" "10" "ALRo" "training"
0.597911444407308 "PCOS" "10" "ALRo" "training"
0.579109569964349 "PCOS" "10" "ALRo" "training"
0.552889998328877 "PCOS" "10" "ALRr" "training"
0.577300231172014 "PCOS" "10" "ALRr" "training"
0.567889371657754 "PCOS" "10" "ALRr" "training"
0.554067791889483 "PCOS" "10" "ALRr" "training"
0.544623161764706 "PCOS" "10" "ALRr" "training"
0.583698891488414 "PCOS" "10" "ALRw" "training"
0.5150390625 "PCOS" "10" "ALRw" "training"
0.55715936942959 "PCOS" "10" "ALRw" "training"
0.577973902629234 "PCOS" "10" "ALRw" "training"
0.535013160093583 "PCOS" "10" "ALRw" "training"
0.563810787098931 "PCOS" "10" "CLR" "training"
0.573733428030303 "PCOS" "10" "CLR" "training"
0.556681358622995 "PCOS" "10" "CLR" "training"
0.540090936942959 "PCOS" "10" "CLR" "training"
0.533290858957219 "PCOS" "10" "CLR" "training"
0.543986916499554 "PCOS" "10" "TSS" "training"
0.531444964349376 "PCOS" "10" "TSS" "training"
0.542452268549465 "PCOS" "10" "TSS" "training"
0.55382199754902 "PCOS" "10" "TSS" "training"
0.537903680648396 "PCOS" "10" "TSS" "training"
0.532216466131907 "PCOS" "50" "ALRo" "training"
0.523620627228164 "PCOS" "50" "ALRo" "training"
0.53432660706328 "PCOS" "50" "ALRo" "training"
0.523173949977718 "PCOS" "50" "ALRo" "training"
0.528245111965241 "PCOS" "50" "ALRo" "training"
0.584571356951872 "PCOS" "50" "ALRr" "training"
0.5396251114082 "PCOS" "50" "ALRr" "training"
0.575248579545454 "PCOS" "50" "ALRr" "training"
0.555407475490196 "PCOS" "50" "ALRr" "training"
0.56557660706328 "PCOS" "50" "ALRr" "training"
0.534884692513369 "PCOS" "50" "ALRw" "training"
0.534602690508021 "PCOS" "50" "ALRw" "training"
0.523069852941176 "PCOS" "50" "ALRw" "training"
0.525387839795009 "PCOS" "50" "ALRw" "training"
0.559032419786096 "PCOS" "50" "ALRw" "training"
0.542608762254902 "PCOS" "50" "CLR" "training"
0.52691552473262 "PCOS" "50" "CLR" "training"
0.516233567290553 "PCOS" "50" "CLR" "training"
0.511273813502674 "PCOS" "50" "CLR" "training"
0.523144705325312 "PCOS" "50" "CLR" "training"
0.544226966354724 "PCOS" "50" "TSS" "training"
0.543964460784314 "PCOS" "50" "TSS" "training"
0.559638898172906 "PCOS" "50" "TSS" "training"
0.557569142713904 "PCOS" "50" "TSS" "training"
0.548327136252228 "PCOS" "50" "TSS" "training"
0.505226480836237 "PCOS" "10" "ALRo" "test"
0.505226480836237 "PCOS" "10" "ALRo" "test"
0.505226480836237 "PCOS" "10" "ALRo" "test"
0.505226480836237 "PCOS" "10" "ALRo" "test"
0.505226480836237 "PCOS" "10" "ALRo" "test"
0.530778164924506 "PCOS" "10" "ALRr" "test"
0.530778164924506 "PCOS" "10" "ALRr" "test"
0.544715447154472 "PCOS" "10" "ALRr" "test"
0.536585365853659 "PCOS" "10" "ALRr" "test"
0.515679442508711 "PCOS" "10" "ALRr" "test"
0.450638792102207 "PCOS" "10" "ALRw" "test"
0.497096399535424 "PCOS" "10" "ALRw" "test"
0.571428571428571 "PCOS" "10" "ALRw" "test"
0.435540069686411 "PCOS" "10" "ALRw" "test"
0.529616724738676 "PCOS" "10" "ALRw" "test"
0.552845528455285 "PCOS" "10" "CLR" "test"
0.559814169570267 "PCOS" "10" "CLR" "test"
0.500580720092915 "PCOS" "10" "CLR" "test"
0.54006968641115 "PCOS" "10" "CLR" "test"
0.559814169570267 "PCOS" "10" "CLR" "test"
0.412311265969803 "PCOS" "10" "TSS" "test"
0.405923344947735 "PCOS" "10" "TSS" "test"
0.412311265969803 "PCOS" "10" "TSS" "test"
0.429732868757259 "PCOS" "10" "TSS" "test"
0.405923344947735 "PCOS" "10" "TSS" "test"
0.411149825783972 "PCOS" "50" "ALRo" "test"
0.592334494773519 "PCOS" "50" "ALRo" "test"
0.59349593495935 "PCOS" "50" "ALRo" "test"
0.574912891986063 "PCOS" "50" "ALRo" "test"
0.528455284552846 "PCOS" "50" "ALRo" "test"
0.59349593495935 "PCOS" "50" "ALRr" "test"
0.590011614401858 "PCOS" "50" "ALRr" "test"
0.409988385598142 "PCOS" "50" "ALRr" "test"
0.59465737514518 "PCOS" "50" "ALRr" "test"
0.590011614401858 "PCOS" "50" "ALRr" "test"
0.370499419279907 "PCOS" "50" "ALRw" "test"
0.521486643437863 "PCOS" "50" "ALRw" "test"
0.466898954703833 "PCOS" "50" "ALRw" "test"
0.653890824622532 "PCOS" "50" "ALRw" "test"
0.550522648083624 "PCOS" "50" "ALRw" "test"
0.606271777003484 "PCOS" "50" "CLR" "test"
0.420441347270616 "PCOS" "50" "CLR" "test"
0.580720092915215 "PCOS" "50" "CLR" "test"
0.580720092915215 "PCOS" "50" "CLR" "test"
0.606271777003484 "PCOS" "50" "CLR" "test"
0.518002322880372 "PCOS" "50" "TSS" "test"
0.526132404181185 "PCOS" "50" "TSS" "test"
0.509872241579559 "PCOS" "50" "TSS" "test"
0.448315911730546 "PCOS" "50" "TSS" "test"
0.518002322880372 "PCOS" "50" "TSS" "test"
