loss	type	transformation	set
0.556146808	training	ALR_optimal	imputation_transformation
0.55074727	training	ALR_optimal	imputation_transformation
0.559281278	training	ALR_optimal	imputation_transformation
0.562790775	training	ALR_optimal	imputation_transformation
0.555687458	training	ALR_optimal	imputation_transformation
0.545539285	training	ALR_optimal	imputation_transformation
0.552230044	training	ALR_optimal	imputation_transformation
0.548601827	training	ALR_optimal	imputation_transformation
0.556736645	training	ALR_optimal	imputation_transformation
0.55285957	training	ALR_optimal	imputation_transformation
0.526132404	test	ALR_optimal	imputation_transformation
0.528455285	test	ALR_optimal	imputation_transformation
0.527293844	test	ALR_optimal	imputation_transformation
0.526132404	test	ALR_optimal	imputation_transformation
0.557491289	test	ALR_optimal	imputation_transformation
0.556329849	test	ALR_optimal	imputation_transformation
0.527293844	test	ALR_optimal	imputation_transformation
0.527293844	test	ALR_optimal	imputation_transformation
0.527293844	test	ALR_optimal	imputation_transformation
0.556329849	test	ALR_optimal	imputation_transformation
0.55390625	training	CLR	imputation_transformation
0.555546318	training	CLR	imputation_transformation
0.553659272	training	CLR	imputation_transformation
0.558750209	training	CLR	imputation_transformation
0.548063795	training	CLR	imputation_transformation
0.537365683	training	CLR	imputation_transformation
0.54912468	training	CLR	imputation_transformation
0.529084503	training	CLR	imputation_transformation
0.559575953	training	CLR	imputation_transformation
0.547478763	training	CLR	imputation_transformation
0.534262485	test	CLR	imputation_transformation
0.534262485	test	CLR	imputation_transformation
0.534262485	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.534262485	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.56097561	test	CLR	imputation_transformation
0.552896892	training	TSS	imputation_transformation
0.548570215	training	TSS	imputation_transformation
0.543708431	training	TSS	imputation_transformation
0.548328947	training	TSS	imputation_transformation
0.548984514	training	TSS	imputation_transformation
0.534692583	training	TSS	imputation_transformation
0.54043296	training	TSS	imputation_transformation
0.525462623	training	TSS	imputation_transformation
0.545739263	training	TSS	imputation_transformation
0.542606256	training	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.472706156	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.472706156	test	TSS	imputation_transformation
0.472706156	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.469221835	test	TSS	imputation_transformation
0.571576008	training	ALR_optimal	imputation_split-transformation
0.570135918	training	ALR_optimal	imputation_split-transformation
0.573558796	training	ALR_optimal	imputation_split-transformation
0.57367285	training	ALR_optimal	imputation_split-transformation
0.580107091	training	ALR_optimal	imputation_split-transformation
0.578579963	training	ALR_optimal	imputation_split-transformation
0.584310174	training	ALR_optimal	imputation_split-transformation
0.588332637	training	ALR_optimal	imputation_split-transformation
0.56771829	training	ALR_optimal	imputation_split-transformation
0.581956258	training	ALR_optimal	imputation_split-transformation
0.585365854	test	ALR_optimal	imputation_split-transformation
0.586527294	test	ALR_optimal	imputation_split-transformation
0.586527294	test	ALR_optimal	imputation_split-transformation
0.586527294	test	ALR_optimal	imputation_split-transformation
0.585365854	test	ALR_optimal	imputation_split-transformation
0.586527294	test	ALR_optimal	imputation_split-transformation
0.587688734	test	ALR_optimal	imputation_split-transformation
0.585365854	test	ALR_optimal	imputation_split-transformation
0.586527294	test	ALR_optimal	imputation_split-transformation
0.587688734	test	ALR_optimal	imputation_split-transformation
0.547739597	training	CLR	imputation_split-transformation
0.554645861	training	CLR	imputation_split-transformation
0.554823905	training	CLR	imputation_split-transformation
0.554146752	training	CLR	imputation_split-transformation
0.568022296	training	CLR	imputation_split-transformation
0.539984751	training	CLR	imputation_split-transformation
0.552126991	training	CLR	imputation_split-transformation
0.558536375	training	CLR	imputation_split-transformation
0.547282754	training	CLR	imputation_split-transformation
0.562152198	training	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.533101045	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.533101045	test	CLR	imputation_split-transformation
0.533101045	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.541231127	test	CLR	imputation_split-transformation
0.477444226	training	TSS	imputation_split-transformation
0.480665734	training	TSS	imputation_split-transformation
0.468628774	training	TSS	imputation_split-transformation
0.475551819	training	TSS	imputation_split-transformation
0.486758091	training	TSS	imputation_split-transformation
0.458109472	training	TSS	imputation_split-transformation
0.465189255	training	TSS	imputation_split-transformation
0.477136043	training	TSS	imputation_split-transformation
0.471232175	training	TSS	imputation_split-transformation
0.480835213	training	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.595818815	test	TSS	imputation_split-transformation
0.567582651	training	ALR_optimal	split-imputation_split-transformation
