loss	type	transformation	set
0.843745358	training	ALR_optimal	split-imputation_split-transformation
0.84073636	training	ALR_optimal	split-imputation_split-transformation
0.842409208	training	ALR_optimal	split-imputation_split-transformation
0.843564792	training	ALR_optimal	split-imputation_split-transformation
0.842782146	training	ALR_optimal	split-imputation_split-transformation
0.844447215	training	ALR_optimal	split-imputation_split-transformation
0.842592082	training	ALR_optimal	split-imputation_split-transformation
0.843767158	training	ALR_optimal	split-imputation_split-transformation
0.84228331	training	ALR_optimal	split-imputation_split-transformation
0.84235682	training	ALR_optimal	split-imputation_split-transformation
0.813591616	test	ALR_optimal	split-imputation_split-transformation
0.813591616	test	ALR_optimal	split-imputation_split-transformation
0.813591616	test	ALR_optimal	split-imputation_split-transformation
0.813591616	test	ALR_optimal	split-imputation_split-transformation
0.813591616	test	ALR_optimal	split-imputation_split-transformation
0.813591616	test	ALR_optimal	split-imputation_split-transformation
0.813591616	test	ALR_optimal	split-imputation_split-transformation
0.813591616	test	ALR_optimal	split-imputation_split-transformation
0.813591616	test	ALR_optimal	split-imputation_split-transformation
0.813909178	test	ALR_optimal	split-imputation_split-transformation
0.848728394	training	CLR	split-imputation_split-transformation
0.848794209	training	CLR	split-imputation_split-transformation
0.848616587	training	CLR	split-imputation_split-transformation
0.84789379	training	CLR	split-imputation_split-transformation
0.849876092	training	CLR	split-imputation_split-transformation
0.85075104	training	CLR	split-imputation_split-transformation
0.848067156	training	CLR	split-imputation_split-transformation
0.849728889	training	CLR	split-imputation_split-transformation
0.847622002	training	CLR	split-imputation_split-transformation
0.847253502	training	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.81168625	test	CLR	split-imputation_split-transformation
0.763807604	training	TSS	split-imputation_split-transformation
0.769681818	training	TSS	split-imputation_split-transformation
0.768957769	training	TSS	split-imputation_split-transformation
0.764801582	training	TSS	split-imputation_split-transformation
0.767007013	training	TSS	split-imputation_split-transformation
0.766771924	training	TSS	split-imputation_split-transformation
0.766192685	training	TSS	split-imputation_split-transformation
0.765653113	training	TSS	split-imputation_split-transformation
0.763606117	training	TSS	split-imputation_split-transformation
0.762100683	training	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.79199746	test	TSS	split-imputation_split-transformation
0.79199746	test	TSS	split-imputation_split-transformation
0.79199746	test	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.791679898	test	TSS	split-imputation_split-transformation
0.79199746	test	TSS	split-imputation_split-transformation
0.846312818	training	ALR_optimal	imputation_split-transformation
0.843380105	training	ALR_optimal	imputation_split-transformation
0.845424401	training	ALR_optimal	imputation_split-transformation
0.846406844	training	ALR_optimal	imputation_split-transformation
0.8468108	training	ALR_optimal	imputation_split-transformation
0.846958484	training	ALR_optimal	imputation_split-transformation
0.845867383	training	ALR_optimal	imputation_split-transformation
0.848022038	training	ALR_optimal	imputation_split-transformation
0.843309118	training	ALR_optimal	imputation_split-transformation
0.843813169	training	ALR_optimal	imputation_split-transformation
0.81168625	test	ALR_optimal	imputation_split-transformation
0.812003811	test	ALR_optimal	imputation_split-transformation
0.812003811	test	ALR_optimal	imputation_split-transformation
0.812003811	test	ALR_optimal	imputation_split-transformation
0.811368688	test	ALR_optimal	imputation_split-transformation
0.811368688	test	ALR_optimal	imputation_split-transformation
0.81168625	test	ALR_optimal	imputation_split-transformation
0.812003811	test	ALR_optimal	imputation_split-transformation
0.812003811	test	ALR_optimal	imputation_split-transformation
0.81168625	test	ALR_optimal	imputation_split-transformation
0.763807558	training	TSS	imputation_split-transformation
0.769923588	training	TSS	imputation_split-transformation
0.769121805	training	TSS	imputation_split-transformation
0.772382988	training	TSS	imputation_split-transformation
0.76257423	training	TSS	imputation_split-transformation
0.767072567	training	TSS	imputation_split-transformation
0.773134598	training	TSS	imputation_split-transformation
0.76645483	training	TSS	imputation_split-transformation
0.763535022	training	TSS	imputation_split-transformation
0.767582196	training	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791044776	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791044776	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791044776	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.791362337	test	TSS	imputation_split-transformation
0.851035825	training	CLR	imputation_split-transformation
0.852109952	training	CLR	imputation_split-transformation
0.854594679	training	CLR	imputation_split-transformation
0.852228221	training	CLR	imputation_split-transformation
0.853775087	training	CLR	imputation_split-transformation
0.852500738	training	CLR	imputation_split-transformation
0.85286986	training	CLR	imputation_split-transformation
0.852397289	training	CLR	imputation_split-transformation
