"loss" "model" "dataset" "filtering" "type"
0.906673395884191 "model_bal_0" "CRC" "10" "training"
0.906673395884191 "model_bal_0" "CRC" "10" "training"
0.906673395884191 "model_bal_0" "CRC" "10" "training"
0.907117198666285 "model_bal_0" "CRC" "10" "training"
0.907117198666285 "model_bal_0" "CRC" "10" "training"
0.929488655558972 "model_bal_1" "CRC" "10" "training"
0.929488655558972 "model_bal_1" "CRC" "10" "training"
0.918964634514639 "model_bal_1" "CRC" "10" "training"
0.956468360024411 "model_bal_1" "CRC" "10" "training"
0.959943789740914 "model_bal_1" "CRC" "10" "training"
0.91128171626486 "model_bal_0" "CRC" "50" "training"
0.91128171626486 "model_bal_0" "CRC" "50" "training"
0.91128171626486 "model_bal_0" "CRC" "50" "training"
0.91128171626486 "model_bal_0" "CRC" "50" "training"
0.91128171626486 "model_bal_0" "CRC" "50" "training"
0.930012527889214 "model_bal_1" "CRC" "50" "training"
0.930012527889214 "model_bal_1" "CRC" "50" "training"
0.930012527889214 "model_bal_1" "CRC" "50" "training"
0.930012527889214 "model_bal_1" "CRC" "50" "training"
0.930012527889214 "model_bal_1" "CRC" "50" "training"
3.92008554217668 "pred_bal_0_lr1" "CRC" "10" "test"
3.92008554217668 "pred_bal_0_lr1" "CRC" "10" "test"
3.92008554217668 "pred_bal_0_lr1" "CRC" "10" "test"
3.89427056327931 "pred_bal_0_lr1" "CRC" "10" "test"
3.89427056327931 "pred_bal_0_lr1" "CRC" "10" "test"
3.92008554217668 "pred_bal_0" "CRC" "10" "test"
3.89141529184439 "pred_bal_0" "CRC" "10" "test"
3.92008554217668 "pred_bal_0" "CRC" "10" "test"
3.94354896740733 "pred_bal_0" "CRC" "10" "test"
3.89807937226327 "pred_bal_0" "CRC" "10" "test"
3.75807182431575 "pred_bal_1_lr1" "CRC" "10" "test"
3.75807182431575 "pred_bal_1_lr1" "CRC" "10" "test"
3.83760628176391 "pred_bal_1_lr1" "CRC" "10" "test"
3.78567248531789 "pred_bal_1_lr1" "CRC" "10" "test"
3.74356143093122 "pred_bal_1_lr1" "CRC" "10" "test"
3.75807182431575 "pred_bal_1" "CRC" "10" "test"
3.75807182431575 "pred_bal_1" "CRC" "10" "test"
3.83760628176391 "pred_bal_1" "CRC" "10" "test"
3.78567248531789 "pred_bal_1" "CRC" "10" "test"
3.83459173675587 "pred_bal_1" "CRC" "10" "test"
3.80934073477574 "pred_bal_0_lr1" "CRC" "50" "test"
3.80934073477574 "pred_bal_0_lr1" "CRC" "50" "test"
3.80934073477574 "pred_bal_0_lr1" "CRC" "50" "test"
3.80934073477574 "pred_bal_0_lr1" "CRC" "50" "test"
3.80934073477574 "pred_bal_0_lr1" "CRC" "50" "test"
3.80934073477574 "pred_bal_0" "CRC" "50" "test"
3.80934073477574 "pred_bal_0" "CRC" "50" "test"
3.78433059868329 "pred_bal_0" "CRC" "50" "test"
3.80934073477574 "pred_bal_0" "CRC" "50" "test"
3.85642561094355 "pred_bal_0" "CRC" "50" "test"
3.76064858935418 "pred_bal_1_lr1" "CRC" "50" "test"
3.76064858935418 "pred_bal_1_lr1" "CRC" "50" "test"
3.76064858935418 "pred_bal_1_lr1" "CRC" "50" "test"
3.76064858935418 "pred_bal_1_lr1" "CRC" "50" "test"
3.76064858935418 "pred_bal_1_lr1" "CRC" "50" "test"
3.76064858935418 "pred_bal_1" "CRC" "50" "test"
3.76064858935418 "pred_bal_1" "CRC" "50" "test"
3.76064858935418 "pred_bal_1" "CRC" "50" "test"
3.76064858935418 "pred_bal_1" "CRC" "50" "test"
3.76064858935418 "pred_bal_1" "CRC" "50" "test"
