loss	model	dataset	filtering	type	set
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.816124001	model_bal_0	CRC	10	training	codacore
0.812575551	model_bal_0	CRC	10	training	codacore
0.80877364	model_bal_1	CRC	10	training	codacore
0.799122636	model_bal_1	CRC	10	training	codacore
0.78264769	model_bal_1	CRC	10	training	codacore
0.80877364	model_bal_1	CRC	10	training	codacore
0.80877364	model_bal_1	CRC	10	training	codacore
0.799122636	model_bal_1	CRC	10	training	codacore
0.80877364	model_bal_1	CRC	10	training	codacore
0.812770521	model_bal_1	CRC	10	training	codacore
0.80877364	model_bal_1	CRC	10	training	codacore
0.799122636	model_bal_1	CRC	10	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.773347631	model_bal_0	CRC	50	training	codacore
0.74445311	model_bal_1	CRC	50	training	codacore
0.756872685	model_bal_1	CRC	50	training	codacore
0.764262039	model_bal_1	CRC	50	training	codacore
0.74445311	model_bal_1	CRC	50	training	codacore
0.750906609	model_bal_1	CRC	50	training	codacore
0.750906609	model_bal_1	CRC	50	training	codacore
0.762487814	model_bal_1	CRC	50	training	codacore
0.762487814	model_bal_1	CRC	50	training	codacore
0.756872685	model_bal_1	CRC	50	training	codacore
0.768648859	model_bal_1	CRC	50	training	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.794027094	pred_bal_0_lr1	CRC	10	test	codacore
0.798953202	pred_bal_0_lr1	CRC	10	test	codacore
0.805110837	pred_bal_0	CRC	10	test	codacore
0.792179803	pred_bal_0	CRC	10	test	codacore
0.791256158	pred_bal_0	CRC	10	test	codacore
0.791256158	pred_bal_0	CRC	10	test	codacore
0.806034483	pred_bal_0	CRC	10	test	codacore
0.798337438	pred_bal_0	CRC	10	test	codacore
0.804802956	pred_bal_0	CRC	10	test	codacore
0.792487685	pred_bal_0	CRC	10	test	codacore
0.789100985	pred_bal_0	CRC	10	test	codacore
0.799876847	pred_bal_0	CRC	10	test	codacore
0.768780788	pred_bal_1_lr1	CRC	10	test	codacore
0.786637931	pred_bal_1_lr1	CRC	10	test	codacore
0.772475369	pred_bal_1_lr1	CRC	10	test	codacore
0.768780788	pred_bal_1_lr1	CRC	10	test	codacore
0.768780788	pred_bal_1_lr1	CRC	10	test	codacore
0.786637931	pred_bal_1_lr1	CRC	10	test	codacore
0.768780788	pred_bal_1_lr1	CRC	10	test	codacore
0.789716749	pred_bal_1_lr1	CRC	10	test	codacore
0.768780788	pred_bal_1_lr1	CRC	10	test	codacore
0.786637931	pred_bal_1_lr1	CRC	10	test	codacore
0.768780788	pred_bal_1	CRC	10	test	codacore
0.786637931	pred_bal_1	CRC	10	test	codacore
0.772475369	pred_bal_1	CRC	10	test	codacore
0.768780788	pred_bal_1	CRC	10	test	codacore
0.778940887	pred_bal_1	CRC	10	test	codacore
0.791256158	pred_bal_1	CRC	10	test	codacore
0.768780788	pred_bal_1	CRC	10	test	codacore
0.789716749	pred_bal_1	CRC	10	test	codacore
0.768780788	pred_bal_1	CRC	10	test	codacore
0.792795567	pred_bal_1	CRC	10	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.740455665	pred_bal_0_lr1	CRC	50	test	codacore
0.742302956	pred_bal_0	CRC	50	test	codacore
0.745381773	pred_bal_0	CRC	50	test	codacore
0.755849754	pred_bal_0	CRC	50	test	codacore
0.757081281	pred_bal_0	CRC	50	test	codacore
0.744150246	pred_bal_0	CRC	50	test	codacore
0.740763547	pred_bal_0	CRC	50	test	codacore
0.739839901	pred_bal_0	CRC	50	test	codacore
0.748460591	pred_bal_0	CRC	50	test	codacore
0.738608374	pred_bal_0	CRC	50	test	codacore
