"loss" "type" "transformation"
0.829793588054458 "training" "CLR"
0.828604084321476 "training" "CLR"
0.834008344312692 "training" "CLR"
0.830537110232762 "training" "CLR"
0.835857707509881 "training" "CLR"
0.831446859903382 "training" "CLR"
0.833866051822574 "training" "CLR"
0.834784804567413 "training" "CLR"
0.831349802371542 "training" "CLR"
0.831292050944225 "training" "CLR"
0.898706896551724 "test" "CLR"
0.898706896551724 "test" "CLR"
0.898399014778325 "test" "CLR"
0.898706896551724 "test" "CLR"
0.898706896551724 "test" "CLR"
0.898706896551724 "test" "CLR"
0.898706896551724 "test" "CLR"
0.898706896551724 "test" "CLR"
0.899014778325123 "test" "CLR"
0.898706896551724 "test" "CLR"
