"loss" "type" "transformation"
0.754079051383399 "training" "TSS"
0.755965524813351 "training" "TSS"
0.759902283706631 "training" "TSS"
0.758239130434783 "training" "TSS"
0.762210144927536 "training" "TSS"
0.753511418533158 "training" "TSS"
0.763257795344752 "training" "TSS"
0.758740447957839 "training" "TSS"
0.760069169960474 "training" "TSS"
0.758163812033377 "training" "TSS"
0.799261083743842 "test" "TSS"
0.799261083743842 "test" "TSS"
0.799568965517241 "test" "TSS"
0.799261083743842 "test" "TSS"
0.799261083743842 "test" "TSS"
0.799261083743842 "test" "TSS"
0.799568965517241 "test" "TSS"
0.799568965517241 "test" "TSS"
0.799568965517241 "test" "TSS"
0.799568965517241 "test" "TSS"
