"loss" "model" "dataset" "filtering" "type"
0.816124000779879 "model_bal_0" "CRC" "10" "training"
0.816124000779879 "model_bal_0" "CRC" "10" "training"
0.816124000779879 "model_bal_0" "CRC" "10" "training"
0.816124000779879 "model_bal_0" "CRC" "10" "training"
0.816124000779879 "model_bal_0" "CRC" "10" "training"
0.808773640085787 "model_bal_1" "CRC" "10" "training"
0.808773640085787 "model_bal_1" "CRC" "10" "training"
0.808773640085787 "model_bal_1" "CRC" "10" "training"
0.799122635991421 "model_bal_1" "CRC" "10" "training"
0.799122635991421 "model_bal_1" "CRC" "10" "training"
0.773347631117177 "model_bal_0" "CRC" "50" "training"
0.773347631117177 "model_bal_0" "CRC" "50" "training"
0.773347631117177 "model_bal_0" "CRC" "50" "training"
0.773347631117177 "model_bal_0" "CRC" "50" "training"
0.773347631117177 "model_bal_0" "CRC" "50" "training"
0.744453109767986 "model_bal_1" "CRC" "50" "training"
0.756872684733866 "model_bal_1" "CRC" "50" "training"
0.756872684733866 "model_bal_1" "CRC" "50" "training"
0.756872684733866 "model_bal_1" "CRC" "50" "training"
0.764262039383895 "model_bal_1" "CRC" "50" "training"
0.794027093596059 "pred_bal_0_lr1" "CRC" "10" "test"
0.794027093596059 "pred_bal_0_lr1" "CRC" "10" "test"
0.794027093596059 "pred_bal_0_lr1" "CRC" "10" "test"
0.794027093596059 "pred_bal_0_lr1" "CRC" "10" "test"
0.794027093596059 "pred_bal_0_lr1" "CRC" "10" "test"
0.800800492610837 "pred_bal_0" "CRC" "10" "test"
0.787253694581281 "pred_bal_0" "CRC" "10" "test"
0.790024630541872 "pred_bal_0" "CRC" "10" "test"
0.793103448275862 "pred_bal_0" "CRC" "10" "test"
0.798029556650246 "pred_bal_0" "CRC" "10" "test"
0.76878078817734 "pred_bal_1_lr1" "CRC" "10" "test"
0.76878078817734 "pred_bal_1_lr1" "CRC" "10" "test"
0.76878078817734 "pred_bal_1_lr1" "CRC" "10" "test"
0.786637931034483 "pred_bal_1_lr1" "CRC" "10" "test"
0.786637931034483 "pred_bal_1_lr1" "CRC" "10" "test"
0.76878078817734 "pred_bal_1" "CRC" "10" "test"
0.76878078817734 "pred_bal_1" "CRC" "10" "test"
0.76878078817734 "pred_bal_1" "CRC" "10" "test"
0.786637931034483 "pred_bal_1" "CRC" "10" "test"
0.794334975369458 "pred_bal_1" "CRC" "10" "test"
0.740455665024631 "pred_bal_0_lr1" "CRC" "50" "test"
0.740455665024631 "pred_bal_0_lr1" "CRC" "50" "test"
0.740455665024631 "pred_bal_0_lr1" "CRC" "50" "test"
0.740455665024631 "pred_bal_0_lr1" "CRC" "50" "test"
0.740455665024631 "pred_bal_0_lr1" "CRC" "50" "test"
0.747536945812808 "pred_bal_0" "CRC" "50" "test"
0.747229064039409 "pred_bal_0" "CRC" "50" "test"
0.742918719211823 "pred_bal_0" "CRC" "50" "test"
0.732450738916256 "pred_bal_0" "CRC" "50" "test"
0.744766009852217 "pred_bal_0" "CRC" "50" "test"
0.731527093596059 "pred_bal_1_lr1" "CRC" "50" "test"
0.745381773399015 "pred_bal_1_lr1" "CRC" "50" "test"
0.745381773399015 "pred_bal_1_lr1" "CRC" "50" "test"
0.745381773399015 "pred_bal_1_lr1" "CRC" "50" "test"
0.749384236453202 "pred_bal_1_lr1" "CRC" "50" "test"
0.731527093596059 "pred_bal_1" "CRC" "50" "test"
0.760775862068966 "pred_bal_1" "CRC" "50" "test"
0.745381773399015 "pred_bal_1" "CRC" "50" "test"
0.745381773399015 "pred_bal_1" "CRC" "50" "test"
0.76570197044335 "pred_bal_1" "CRC" "50" "test"
