"loss" "dataset" "filtering" "transformation" "type"
0.831448177426438 "CRC" "10" "ALRo" "training"
0.834209486166008 "CRC" "10" "ALRo" "training"
0.835007685551164 "CRC" "10" "ALRo" "training"
0.839526789635485 "CRC" "10" "ALRo" "training"
0.827052042160738 "CRC" "10" "ALRo" "training"
0.829541062801932 "CRC" "10" "ALRr" "training"
0.841657883179622 "CRC" "10" "ALRr" "training"
0.833966842336408 "CRC" "10" "ALRr" "training"
0.834651954325867 "CRC" "10" "ALRr" "training"
0.832061923583663 "CRC" "10" "ALRr" "training"
0.813806543697848 "CRC" "10" "ALRw" "training"
0.813428853754941 "CRC" "10" "ALRw" "training"
0.811740228370663 "CRC" "10" "ALRw" "training"
0.80586627140975 "CRC" "10" "ALRw" "training"
0.816212121212121 "CRC" "10" "ALRw" "training"
0.83659310496267 "CRC" "10" "CLR" "training"
0.831900527009223 "CRC" "10" "CLR" "training"
0.83582674571805 "CRC" "10" "CLR" "training"
0.826496486605182 "CRC" "10" "CLR" "training"
0.840024154589372 "CRC" "10" "CLR" "training"
0.756574440052701 "CRC" "10" "TSS" "training"
0.759118357487923 "CRC" "10" "TSS" "training"
0.761226394378568 "CRC" "10" "TSS" "training"
0.755160298638559 "CRC" "10" "TSS" "training"
0.752917215634607 "CRC" "10" "TSS" "training"
0.738785682916118 "CRC" "50" "ALRo" "training"
0.758541941150637 "CRC" "50" "ALRo" "training"
0.754388449714537 "CRC" "50" "ALRo" "training"
0.74508124725516 "CRC" "50" "ALRo" "training"
0.736856609574001 "CRC" "50" "ALRo" "training"
0.75540294246816 "CRC" "50" "ALRr" "training"
0.745779534475187 "CRC" "50" "ALRr" "training"
0.744754062362758 "CRC" "50" "ALRr" "training"
0.752887571365832 "CRC" "50" "ALRr" "training"
0.73852876592007 "CRC" "50" "ALRr" "training"
0.775406236275802 "CRC" "50" "ALRw" "training"
0.770913482652613 "CRC" "50" "ALRw" "training"
0.771974088713219 "CRC" "50" "ALRw" "training"
0.769555335968379 "CRC" "50" "ALRw" "training"
0.763723100570927 "CRC" "50" "ALRw" "training"
0.758940491875274 "CRC" "50" "CLR" "training"
0.762144268774704 "CRC" "50" "CLR" "training"
0.744273166447079 "CRC" "50" "CLR" "training"
0.762026789635485 "CRC" "50" "CLR" "training"
0.76050505050505 "CRC" "50" "CLR" "training"
0.74417325428195 "CRC" "50" "TSS" "training"
0.73020092226614 "CRC" "50" "TSS" "training"
0.734566315327185 "CRC" "50" "TSS" "training"
0.74453667105841 "CRC" "50" "TSS" "training"
0.746869784804567 "CRC" "50" "TSS" "training"
0.889162561576355 "CRC" "10" "ALRo" "test"
0.889162561576355 "CRC" "10" "ALRo" "test"
0.910714285714286 "CRC" "10" "ALRo" "test"
0.910714285714286 "CRC" "10" "ALRo" "test"
0.910714285714286 "CRC" "10" "ALRo" "test"
0.904864532019704 "CRC" "10" "ALRr" "test"
0.905480295566502 "CRC" "10" "ALRr" "test"
0.904864532019704 "CRC" "10" "ALRr" "test"
0.905480295566502 "CRC" "10" "ALRr" "test"
0.905480295566502 "CRC" "10" "ALRr" "test"
0.869458128078818 "CRC" "10" "ALRw" "test"
0.869458128078818 "CRC" "10" "ALRw" "test"
0.869458128078818 "CRC" "10" "ALRw" "test"
0.869458128078818 "CRC" "10" "ALRw" "test"
0.869458128078818 "CRC" "10" "ALRw" "test"
0.910098522167488 "CRC" "10" "CLR" "test"
0.910098522167488 "CRC" "10" "CLR" "test"
0.910098522167488 "CRC" "10" "CLR" "test"
0.910098522167488 "CRC" "10" "CLR" "test"
0.910098522167488 "CRC" "10" "CLR" "test"
0.798953201970443 "CRC" "10" "TSS" "test"
0.799568965517241 "CRC" "10" "TSS" "test"
0.799568965517241 "CRC" "10" "TSS" "test"
0.798953201970443 "CRC" "10" "TSS" "test"
0.797721674876847 "CRC" "10" "TSS" "test"
0.802955665024631 "CRC" "50" "ALRo" "test"
0.802955665024631 "CRC" "50" "ALRo" "test"
0.802955665024631 "CRC" "50" "ALRo" "test"
0.802955665024631 "CRC" "50" "ALRo" "test"
0.785714285714286 "CRC" "50" "ALRo" "test"
0.801724137931034 "CRC" "50" "ALRr" "test"
0.787869458128079 "CRC" "50" "ALRr" "test"
0.801724137931034 "CRC" "50" "ALRr" "test"
0.801724137931034 "CRC" "50" "ALRr" "test"
0.801724137931034 "CRC" "50" "ALRr" "test"
0.795874384236453 "CRC" "50" "ALRw" "test"
0.795874384236453 "CRC" "50" "ALRw" "test"
0.795874384236453 "CRC" "50" "ALRw" "test"
0.795874384236453 "CRC" "50" "ALRw" "test"
0.795874384236453 "CRC" "50" "ALRw" "test"
0.806958128078818 "CRC" "50" "CLR" "test"
0.803879310344828 "CRC" "50" "CLR" "test"
0.806958128078818 "CRC" "50" "CLR" "test"
0.803879310344828 "CRC" "50" "CLR" "test"
0.803879310344828 "CRC" "50" "CLR" "test"
0.758004926108374 "CRC" "50" "TSS" "test"
0.758004926108374 "CRC" "50" "TSS" "test"
0.752155172413793 "CRC" "50" "TSS" "test"
0.758004926108374 "CRC" "50" "TSS" "test"
0.752155172413793 "CRC" "50" "TSS" "test"
