"loss" "type" "transformation"
0.8510766592848 "training" "CLR"
0.85224765695811 "training" "CLR"
0.855022612807072 "training" "CLR"
0.852576500434502 "training" "CLR"
0.853938141825283 "training" "CLR"
0.852748460553733 "training" "CLR"
0.853280880030649 "training" "CLR"
0.852768559788449 "training" "CLR"
0.849622338089498 "training" "CLR"
0.851434595725993 "training" "CLR"
0.814544299777707 "test" "CLR"
0.814544299777707 "test" "CLR"
0.814544299777707 "test" "CLR"
0.814544299777707 "test" "CLR"
0.814544299777707 "test" "CLR"
0.814544299777707 "test" "CLR"
0.814544299777707 "test" "CLR"
0.814544299777707 "test" "CLR"
0.814544299777707 "test" "CLR"
0.814544299777707 "test" "CLR"
