"loss" "type" "transformation"
0.763827320382362 "training" "TSS"
0.769953853988544 "training" "TSS"
0.769102673357067 "training" "TSS"
0.772363865294948 "training" "TSS"
0.762622132518525 "training" "TSS"
0.767130360029528 "training" "TSS"
0.773144689260786 "training" "TSS"
0.766513483587027 "training" "TSS"
0.763613227557723 "training" "TSS"
0.767640834805035 "training" "TSS"
0.791044776119403 "test" "TSS"
0.791044776119403 "test" "TSS"
0.791044776119403 "test" "TSS"
0.791044776119403 "test" "TSS"
0.791044776119403 "test" "TSS"
0.791362337249921 "test" "TSS"
0.791044776119403 "test" "TSS"
0.791044776119403 "test" "TSS"
0.791362337249921 "test" "TSS"
0.791044776119403 "test" "TSS"
