"loss" "type" "transformation"
0.753923144488362 "training" "TSS"
0.756063021519543 "training" "TSS"
0.757487922705314 "training" "TSS"
0.75754457619675 "training" "TSS"
0.758640974967062 "training" "TSS"
0.75617435221783 "training" "TSS"
0.759624066754502 "training" "TSS"
0.762108036890646 "training" "TSS"
0.756844751866491 "training" "TSS"
0.754378568291612 "training" "TSS"
0.798953201970443 "test" "TSS"
0.798953201970443 "test" "TSS"
0.799261083743842 "test" "TSS"
0.799261083743842 "test" "TSS"
0.798645320197044 "test" "TSS"
0.798337438423645 "test" "TSS"
0.799261083743842 "test" "TSS"
0.798645320197044 "test" "TSS"
0.798337438423645 "test" "TSS"
0.798645320197044 "test" "TSS"
