"loss" "type" "transformation"
0.477444226270053 "training" "TSS"
0.480704796122995 "training" "TSS"
0.468628773952763 "training" "TSS"
0.475551818738859 "training" "TSS"
0.486758091020499 "training" "TSS"
0.458109472482175 "training" "TSS"
0.465189254679144 "training" "TSS"
0.477171693961676 "training" "TSS"
0.471232174688057 "training" "TSS"
0.480835213346702 "training" "TSS"
0.59581881533101 "test" "TSS"
0.59581881533101 "test" "TSS"
0.59581881533101 "test" "TSS"
0.59581881533101 "test" "TSS"
0.59581881533101 "test" "TSS"
0.59581881533101 "test" "TSS"
0.59581881533101 "test" "TSS"
0.59581881533101 "test" "TSS"
0.59581881533101 "test" "TSS"
0.59581881533101 "test" "TSS"
